hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Jul2017-23Jul2017at1.csv,2880,2017-07-21T12:00:00Z,2017-07-23T11:59:00Z,date UTC,ymd - definite,2017-07-23T16:03:24Z,293911,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Jun2017-23Jun2017at1.csv,2880,2017-06-21T12:00:00Z,2017-06-23T11:59:00Z,date UTC,ymd - definite,2017-06-23T16:03:24Z,294861,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Mar2017-23Mar2017at1.csv,2880,2017-03-21T11:00:00Z,2017-03-23T10:59:00Z,date UTC,ymd - definite,2017-03-23T15:03:25Z,291914,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22May2017-23May2017at1.csv,2880,2017-05-21T12:00:00Z,2017-05-23T11:59:00Z,date UTC,ymd - definite,2017-05-23T16:03:24Z,292810,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Nov2017-23Nov2017at1.csv,2880,2017-11-21T11:00:00Z,2017-11-23T10:59:00Z,date UTC,ymd - definite,2017-11-23T15:03:23Z,291018,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Oct2017-23Oct2017at1.csv,2880,2017-10-21T11:00:00Z,2017-10-23T10:59:00Z,date UTC,ymd - definite,2017-10-23T15:03:23Z,292362,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Sep2017-23Sep2017at1.csv,2880,2017-09-21T12:00:00Z,2017-09-23T11:59:00Z,date UTC,ymd - definite,2017-09-23T15:03:26Z,294051,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Apr2017-24Apr2017at1.csv,2880,2017-04-22T12:00:00Z,2017-04-24T11:59:00Z,date UTC,ymd - definite,2017-04-24T16:03:25Z,290357,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Aug2017-24Aug2017at1.csv,2880,2017-08-22T12:00:00Z,2017-08-24T11:59:00Z,date UTC,ymd - definite,2017-08-24T16:03:27Z,294327,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Dec2017-24Dec2017at1.csv,2880,2017-12-22T11:00:00Z,2017-12-24T10:59:00Z,date UTC,ymd - definite,2017-12-24T15:03:26Z,294530,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Feb2017-24Feb2017at1.csv,2880,2017-02-22T11:00:00Z,2017-02-24T10:59:00Z,date UTC,ymd - definite,2017-02-24T15:03:24Z,291763,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Jan2017-24Jan2017at1.csv,2880,2017-01-22T11:00:00Z,2017-01-24T10:59:00Z,date UTC,ymd - definite,2017-01-24T15:03:25Z,291193,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Jan2018-24Jan2018at1.csv,2880,2018-01-22T11:00:00Z,2018-01-24T10:59:00Z,date UTC,ymd - definite,2018-01-24T15:03:27Z,297648,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Jul2017-24Jul2017at1.csv,2880,2017-07-22T12:00:00Z,2017-07-24T11:59:00Z,date UTC,ymd - definite,2017-07-24T16:03:23Z,294043,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Jun2017-24Jun2017at1.csv,2880,2017-06-22T12:00:00Z,2017-06-24T11:59:00Z,date UTC,ymd - definite,2017-06-24T16:03:24Z,294214,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Mar2017-24Mar2017at1.csv,2880,2017-03-22T11:00:00Z,2017-03-24T10:59:00Z,date UTC,ymd - definite,2017-03-24T15:03:26Z,292353,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23May2017-24May2017at1.csv,2880,2017-05-22T12:00:00Z,2017-05-24T11:59:00Z,date UTC,ymd - definite,2017-05-24T16:03:24Z,291561,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Nov2017-24Nov2017at1.csv,2880,2017-11-22T11:00:00Z,2017-11-24T10:59:00Z,date UTC,ymd - definite,2017-11-24T15:03:23Z,290463,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Oct2017-24Oct2017at1.csv,2880,2017-10-22T11:00:00Z,2017-10-24T10:59:00Z,date UTC,ymd - definite,2017-10-24T15:03:23Z,291837,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/23Sep2017-24Sep2017at1.csv,2880,2017-09-22T12:00:00Z,2017-09-24T11:59:00Z,date UTC,ymd - definite,2017-09-24T15:03:25Z,288768,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Apr2017-25Apr2017at1.csv,2880,2017-04-23T12:00:00Z,2017-04-25T11:59:00Z,date UTC,ymd - definite,2017-04-25T16:03:24Z,272338,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Aug2017-25Aug2017at1.csv,2880,2017-08-23T12:00:00Z,2017-08-25T11:59:00Z,date UTC,ymd - definite,2017-08-25T16:03:24Z,294921,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Dec2017-25Dec2017at1.csv,2880,2017-12-23T11:00:00Z,2017-12-25T10:59:00Z,date UTC,ymd - definite,2017-12-25T15:03:29Z,292136,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Feb2017-25Feb2017at1.csv,2880,2017-02-23T11:00:00Z,2017-02-25T10:59:00Z,date UTC,ymd - definite,2017-02-25T15:03:26Z,292135,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Jan2017-25Jan2017at1.csv,2880,2017-01-23T11:00:00Z,2017-01-25T10:59:00Z,date UTC,ymd - definite,2017-01-25T15:03:26Z,290377,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Jan2018-25Jan2018at1.csv,2880,2018-01-23T11:00:00Z,2018-01-25T10:59:00Z,date UTC,ymd - definite,2018-01-25T15:03:27Z,297290,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Jul2017-25Jul2017at1.csv,2880,2017-07-23T12:00:00Z,2017-07-25T11:59:00Z,date UTC,ymd - definite,2017-07-25T16:03:25Z,294987,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Jun2017-25Jun2017at1.csv,2880,2017-06-23T12:00:00Z,2017-06-25T11:59:00Z,date UTC,ymd - definite,2017-06-25T16:03:23Z,294007,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Mar2017-25Mar2017at1.csv,2880,2017-03-23T11:00:00Z,2017-03-25T10:59:00Z,date UTC,ymd - definite,2017-03-25T15:03:41Z,292154,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24May2014-24May2015at1.csv,61218,2015-03-26T11:00:00Z,2015-05-24T11:59:00Z,date NZ,dmy - definite,2016-09-29T20:52:01Z,4195489,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24May2017-25May2017at1.csv,2880,2017-05-23T12:00:00Z,2017-05-25T11:59:00Z,date UTC,ymd - definite,2017-05-25T16:03:25Z,291085,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Nov2017-25Nov2017at1.csv,2880,2017-11-23T11:00:00Z,2017-11-25T10:59:00Z,date UTC,ymd - definite,2017-11-25T15:03:23Z,291600,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Oct2017-25Oct2017at1.csv,2880,2017-10-23T11:00:00Z,2017-10-25T10:59:00Z,date UTC,ymd - definite,2017-10-25T15:03:23Z,290549,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/24Sep2017-25Sep2017at1.csv,2880,2017-09-23T12:00:00Z,2017-09-25T10:59:00Z,date UTC,ymd - definite,2017-09-25T15:03:26Z,288216,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Apr2017-26Apr2017at1.csv,2880,2017-04-24T12:00:00Z,2017-04-26T11:59:00Z,date UTC,ymd - definite,2017-04-26T16:03:26Z,271805,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Aug2017-26Aug2017at1.csv,2880,2017-08-24T12:00:00Z,2017-08-26T11:59:00Z,date UTC,ymd - definite,2017-08-26T16:03:24Z,294592,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Dec2017-26Dec2017at1.csv,2880,2017-12-24T11:00:00Z,2017-12-26T10:59:00Z,date UTC,ymd - definite,2017-12-26T15:03:28Z,293576,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Feb2017-26Feb2017at1.csv,2880,2017-02-24T11:00:00Z,2017-02-26T10:59:00Z,date UTC,ymd - definite,2017-02-26T15:03:25Z,290442,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Jan2017-26Jan2017at1.csv,2880,2017-01-24T11:00:00Z,2017-01-26T10:59:00Z,date UTC,ymd - definite,2017-01-26T15:03:26Z,290144,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Jan2018-26Jan2018at1.csv,2880,2018-01-24T11:00:00Z,2018-01-26T10:59:00Z,date UTC,ymd - definite,2018-01-26T15:03:25Z,296342,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Jul2017-26Jul2017at1.csv,2880,2017-07-24T12:00:00Z,2017-07-26T11:59:00Z,date UTC,ymd - definite,2017-07-26T16:03:26Z,294571,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25Mar2017-26Mar2017at1.csv,2880,2017-03-24T11:00:00Z,2017-03-26T10:59:00Z,date UTC,ymd - definite,2017-03-26T15:03:27Z,292670,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25May2015-25May2016at1.csv,516069,2015-05-24T12:00:00Z,2016-05-25T11:59:00Z,date UTC,ymd - definite,2016-06-08T03:11:57Z,52029996,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/25May2017-26May2017at1.csv,2880,2017-05-24T12:00:00Z,2017-05-26T11:59:00Z,date UTC,ymd - definite,2017-05-26T16:03:24Z,292005,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
